index,id,linkcount,parent
1,Skills,10,-1
2,Programming Languages,10,1
3,Java,10,2
4,Python,10,2
5,Typescript,10,2
6,HTML,10,2
7,CSS,10,2
8,JavaScript,10,2
9,Kotlin,10,2
10,Frameworks,10,1
11,Angular,10,11
12,Android,10,11
13,JavaFx,10,11
14,Tensorflow,10,11
15,Keras,10,11
16,scikit-learn,10,11
17,Languages,10,1
18,German,10,17
19,English,10,17
20,Kashmiri,10,17
21,Urdu,10,17
22,Tools,10,1
23,Intellij,10,22
24,Visual Studio,10,24
